,compound,preverb,simplex
6479,συμπέρθω,σύν,πέρθω
6480,συμπέτομαι,σύν,πέτομαι
6481,συμπεδάω,σύν,πεδάω
6482,συμπείθω,σύν,πείθω
6483,συμπείρω,σύν,πείρω
6484,συμπενθέω,σύν,πενθέω
6485,συμπεραίνω,σύν,περαίνω
6486,συμπερονάω,σύν,περονάω
6487,συμπήγνυμι,σύν,πήγνυμι
6488,συμπίνω,σύν,πίνω
6489,συμπίπτω,σύν,πίπτω
6490,συμπίτνω,σύν,πίπτω
6491,συμπιέζω,σύν,πιέζω
6492,συμπλάσσω,σύν,πλάσσω
6493,συμπλανάομαι,σύν,πλανάω
6494,συμπλαταγέω,σύν,πλαταγέω
6495,συμπλέκω,σύν,πλέκω
6496,συμπλέω,σύν,πλέω
6497,συμπληθύνω,σύν,πληθύνω
6498,συμπληθύω,σύν,πληθύω
6499,συμπληρόω,σύν,πληρόω
6500,συμπνέω,σύν,πνέω
6501,συμπνίγω,σύν,πνίγω
6502,συμποδίζω,σύν,ποδίζω
6503,συμποιέω,σύν,ποιέω
6504,συμποιμαίνομαι,σύν,ποιμαίνω
6505,συμπολεμέω,σύν,πολεμέω
6506,συμπολίζω,σύν,πολίζω
6507,συμπολιορκέω,σύν,πολιορκέω
6508,συμπολιτεύω,σύν,πολιτεύω
6509,συμπομπεύω,σύν,πομπεύω
6510,συμπονέω,σύν,πονέω
6511,συμπονηρεύομαι,σύν,πονηρεύομαι
6512,συμπορεύομαι,σύν,πορεύω
6513,συμπορίζω,σύν,πορίζω
6514,συμπορθέω,σύν,πορθέω
6515,συμπράσσω,σύν,πράσσω
6516,συμπραγματεύομαι,σύν,πραγματεύομαι
6517,συμπρέπω,σύν,πρέπω
6518,συμπρεσβεύω,σύν,πρεσβεύω
6519,συμπρίασθαι,σύν,πρίαμαι
6520,συμπροξενέω,σύν,προξενέω
6521,συμπτύσσω,σύν,πτύσσω
6522,συμπυνθάνομαι,σύν,πυνθάνομαι
6523,συμπυρόω,σύν,πυρόω
6524,συνθάλπω,σύν,θάλπω
6525,συνθάπτω,σύν,θάπτω
6526,συνθακέω,σύν,θακέω
6527,συνθέω,σύν,θέω
6528,συνθεάομαι,σύν,θεάομαι
6529,συνθερίζω,σύν,θερίζω
6530,συνθεωρέω,σύν,θεωρέω
6531,συνθηράω,σύν,θηράω
6532,συνθηρεύω,σύν,θηρεύω
6533,συνθλάω,σύν,θλάω
6534,συνθλίβω,σύν,θλίβω
6535,συνθνήσκω,σύν,θνήσκω
6536,συνθρανόομαι,σύν,θρανόομαι
6537,συνθραύω,σύν,θραύω
6538,συνθριαμβεύω,σύν,θριαμβεύω
6539,συνθρύπτω,σύν,θρύπτω
6540,συνθύω,σύν,θύω1
6541,συρράπτω,σύν,ῥάπτω
6542,συρρέω,σύν,ῥέω
6543,συρρέζω,σύν,ῥέζω
6544,συρράσσω,σύν,ῥήγνυμι
6545,συρρήγνυμι,σύν,ῥήγνυμι
6546,συρριζόομαι,σύν,ῥιζόω
6547,συσσαίνομαι,σύν,σαίνω
6548,συσσεβίζω,σύν,σεβίζω
6549,συσσεύω,σύν,σεύω
6550,συσφάζω,σύν,σφάζω
6551,συσφίγγω,σύν,σφίγγω
6552,συσσημαίνομαι,σύν,σημαίνω
6553,συσσιτέω,σύν,σιτέομαι
6554,συσκεδάννυμι,σύν,σκεδάννυμι
6555,συσκευάζω,σύν,σκευάζω
6556,συσκευωρέομαι,σύν,σκευωρέομαι
6557,συσκηνέω,σύν,σκηνέω
6558,συσκηνόω,σύν,σκηνόω
6559,συσκιάζω,σύν,σκιάζω
6560,συσκοπέω,σύν,σκοπέω
6561,συσκοτάζω,σύν,σκοτάζω
6562,συσκυθρωπάζω,σύν,σκυθρωπάζω
6563,συσπάω,σύν,σπάω
6564,συσπαράσσω,σύν,σπαράσσω
6565,συσπένδω,σύν,σπένδω
6566,συσπείρω,σύν,σπείρω
6567,συσπειράομαι,σύν,σπειράομαι
6568,συσπεύδω,σύν,σπεύδω
6569,συσπλαγχνεύω,σύν,σπλαγχνεύω
6570,συσπουδάζω,σύν,σπουδάζω
6571,συστασιάζω,σύν,στασιάζω
6572,συσταυρόομαι,σύν,σταυρόω
6573,συστέλλω,σύν,στέλλω
6574,συστένω,σύν,στένω
6575,συστεφανόομαι,σύν,στεφανόω
6576,συστεγάζω,σύν,στεγάζω
6577,συστενάζω,σύν,στενάζω
6578,συστοιχέω,σύν,στοιχέω
6579,συστολίζω,σύν,στολίζω
6580,συστρατεύω,σύν,στρατεύω
6581,συστρατηγέω,σύν,στρατηγέω
6582,συστρατοπεδεύομαι,σύν,στρατοπεδεύω
6583,συστρέφω,σύν,στρέφω
6584,συσσῳ/ζω,σύν,σώζω
6585,συσσωφρονέω,σύν,σωφρονέω
6586,συσχηματίζω,σύν,σχηματίζω
6587,συσχολάζω,σύν,σχολάζω
6588,συντάσσω,σύν,τάσσω
6589,συνταλαιπωρέω,σύν,ταλαιπωρέω
6590,συντανύω,σύν,τανύω
6591,συνταράσσω,σύν,ταράσσω
6592,συνταχύνω,σύν,ταχύνω
6593,συντέμνω,σύν,τέμνω
6594,συντείνω,σύν,τείνω
6595,συντειχίζω,σύν,τειχίζω
6596,συντεκμαίρομαι,σύν,τεκμαίρομαι
6597,συντεκνοποιέω,σύν,τεκνοποιέω
6598,συντελέθω,σύν,τελέθω
6599,συντελέω,σύν,τελέω
6600,συντερετίζω,σύν,τερετίζω
6601,συντερμονέω,σύν,τερμονέω
6602,συντετραίνω,σύν,τετραίνω
6603,συντεχνάζω,σύν,τεχνάζω
6604,συντήκω,σύν,τήκω
6605,συντηρέω,σύν,τηρέω
6606,συντίθημι,σύν,τίθημι
6607,συντιμάω,σύν,τιμάω
6608,συντινάσσω,σύν,τινάσσω
6609,συντιτρώσκω,σύν,τιτρώσκω
6610,συντολμάω,σύν,τολμάω
6611,συντραγῳδέω,σύν,τραγῳδέω
6612,συντρέφω,σύν,τρέφω
6613,συντρέχω,σύν,τρέχω
6614,συντρίβω,σύν,τρίβω
6615,συντριαινόω,σύν,τριαινόω
6616,συντριηραρχέω,σύν,τριηραρχέω
6617,συντροχάζω,σύν,τροχάζω
6618,συντυγχάνω,σύν,τυγχάνω
6619,συντυραννοκτονέω,σύν,τυραννοκτονέω
6620,συντυρόω,σύν,τυρόω
6621,συνυφαίνω,σύν,ὑφαίνω
6622,συνυπουργέω,σύν,ὑπουργέω
6623,συνωρίζω,σύν,ὡρίζω
6624,συνωδίνω,σύν,ὠδίνω
6625,συνωφελέω,σύν,ὠφελέω
6626,συνωνέομαι,σύν,ὠνέομαι
6627,συνωθέω,σύν,ὠθέω
6628,συγχαίρω,σύν,χαίρω
6629,συγχέω,σύν,χέω
6630,συγχειμάζομαι,σύν,χειμάζω
6631,συγχειρουργέω,σύν,χειρουργέω
6632,συγχώννυμι,σύν,χόω
6633,συγχορεύω,σύν,χορεύω
6634,συγχορηγέω,σύν,χορηγέω
6635,συγχράομαι,σύν,χράομαι
6636,συγχύνω,σύν,χύνω
6637,συγχωνεύω,σύν,χωνεύω
6638,συγχωρέω,σύν,χωρέω
6639,συμψάω,σύν,ψάω
6640,συμψαύω,σύν,ψαύω
6641,συμψηφίζω,σύν,ψηφίζω
6642,συμψοφέω,σύν,ψοφέω
6643,συζάω,σύν,ζάω
6644,συζεύγνυμι,σύν,ζεύγνυμι
6645,συζητέω,σύν,ζητέω
6646,συζοφόω,σύν,ζοφόω
6647,ὑπερανίσταμαι,ὑπέρ-ἀνά,ἵστημι
6648,ὑπερανατείνομαι,ὑπέρ-ἀνά,τείνω
6649,ὑπεραποκρίνομαι,ὑπέρ-ἀπό,κρίνω
6650,ὑπεραπολογέομαι,ὑπέρ-ἀπό,λογέω
6651,ὑπεραποθνήσκω,ὑπέρ-ἀπό,θνήσκω
6652,ὑπερδιατείνομαι,ὑπέρ-διά,τείνω
6653,ὑπερεκπίπτω,ὑπέρ-ἐκ,πίπτω
6654,ὑπερεκπλήσσω,ὑπέρ-ἐκ,πλήσσω
6655,ὑπερεκθεραπεύω,ὑπέρ-ἐκ,θεραπεύω
6656,ὑπερεκτείνω,ὑπέρ-ἐκ,τείνω
6657,ὑπερεκτίνω,ὑπέρ-ἐκ,τίνω
6658,ὑπερεκχύνομαι,ὑπέρ-ἐκ,χέω
6659,ὑπερεμφορέομαι,ὑπέρ-ἐν,φορέω
6660,ὑπερεμπίπλημι,ὑπέρ-ἐν,πίμπλημι
6661,ὑπερεντυγχάνω,ὑπέρ-ἐν,τυγχάνω
6662,ὑπερεπαινέω,ὑπέρ-ἐπί,αἰνέω
6663,ὑπερεπιθυμέω,ὑπέρ-ἐπί,θυμέω
6664,ὑπερκαταβαίνω,ὑπέρ-κατά,βαίνω
6665,ὑπερκάθημαι,ὑπέρ-κατά,κάθημαι
6666,ὑπερκατάκειμαι,ὑπέρ-κατά,κεῖμαι
6667,ὑπεράλλομαι,ὑπέρ,ἅλλομαι
6668,ὑπεράγαμαι,ὑπέρ,ἄγαμαι
6669,ὑπεράχθομαι,ὑπέρ,ἄχθομαι
6670,ὑπεραγανακτέω,ὑπέρ,ἀγανακτέω
6671,ὑπεραγαπάω,ὑπέρ,ἀγαπάω
6672,ὑπεραγωνιάω,ὑπέρ,ἀγωνιάω
6673,ὑπερακοντίζω,ὑπέρ,ἀκοντίζω
6674,ὑπερακρίζω,ὑπέρ,ἀκρίζω
6675,ὑπεραλγέω,ὑπέρ,ἀλγέω
6676,ὑπεραναιδεύομαι,ὑπέρ,ἀναιδεύομαι
6677,ὑπεραντλέομαι,ὑπέρ,ἀντλέω
6678,ὑπεραπατάομαι,ὑπέρ,ἀπατάω
6679,ὑπεραρρωδέω,ὑπέρ,ἀρρωδέω
6680,ὑπερασπάζομαι,ὑπέρ,ἀσπάζομαι
6681,ὑπεραιμόω,ὑπέρ,αἱμόω
6682,ὑπεραίρω,ὑπέρ,αἴρω
6683,ὑπεραισχύνομαι,ὑπέρ,αἰσχύνω
6684,ὑπεραιωρέομαι,ὑπέρ,αἰωρέω
6685,ὑπεραυξάνω,ὑπέρ,αὐξάνω
6686,ὑπεραυχέω,ὑπέρ,αὐχέω
6687,ὑπερβάλλω,ὑπέρ,βάλλω
6688,ὑπερβαίνω,ὑπέρ,βαίνω
6689,ὑπερβιάζομαι,ὑπέρ,βιάζω
6690,ὑπερβιβάζω,ὑπέρ,βιβάζω
6691,ὑπερβράζω,ὑπέρ,βράζω
6692,ὑπερβρύω,ὑπέρ,βρύω
6693,ὑπερδέω,ὑπέρ,δέω1
6694,ὑπερδείδω,ὑπέρ,δείδω
6695,ὑπερδειμαίνω,ὑπέρ,δειμαίνω
6696,ὑπερδικέω,ὑπέρ,δικέω
6697,ὑπερέρχομαι,ὑπέρ,ἔρχομαι
6698,ὑπερέχω,ὑπέρ,ἔχω
6699,ὑπερεσθίω,ὑπέρ,ἐσθίω
6700,ὑπερεχθαίρω,ὑπέρ,ἐχθαίρω
6701,ὑπερευδαιμονέω,ὑπέρ,εὐδαιμονέω
6702,ὑπερευφραίνομαι,ὑπέρ,εὐφραίνω
6703,ὑπερφαίνομαι,ὑπέρ,φαίνω
6704,ὑπερφαλαγγέω,ὑπέρ,φαλαγγέω
6705,ὑπερφέρω,ὑπέρ,φέρω
6706,ὑπερφιλέω,ὑπέρ,φιλέω
6707,ὑπερφοβέομαι,ὑπέρ,φοβέω
6708,ὑπερφορέω,ὑπέρ,φορέω
6709,ὑπερφθέγγομαι,ὑπέρ,φθέγγομαι
6710,ὑπερφθίνομαι,ὑπέρ,φθίω
6711,ὑπερφρονέω,ὑπέρ,φρονέω
6712,ὑπερφύομαι,ὑπέρ,φύω
6713,ὑπερφυσάομαι,ὑπέρ,φυσάω
6714,ὑπερφωνέω,ὑπέρ,φωνέω
6715,ὑπεργεμίζω,ὑπέρ,γεμίζω
6716,ὑπερήδομαι,ὑπέρ,ἥδομαι
6717,ὑπερίημι,ὑπέρ,ἵημι
6718,ὑπερίσταμαι,ὑπέρ,ἵστημι
6719,ὑπερίσχω,ὑπέρ,ἴσχω
6720,ὑπεριάχω,ὑπέρ,ἰάχω
6721,ὑπερικταίνομαι,ὑπέρ,ἰκταίνομαι
6722,ὑπερκάμνω,ὑπέρ,κάμνω
6723,ὑπερκαχλάζω,ὑπέρ,καχλάζω
6724,ὑπέρκειμαι,ὑπέρ,κεῖμαι
6725,ὑπερκενόομαι,ὑπέρ,κενόω
6726,ὑπερκλύζω,ὑπέρ,κλύζω
6727,ὑπερκολακεύω,ὑπέρ,κολακεύω
6728,ὑπερκομίζω,ὑπέρ,κομίζω
6729,ὑπερκορέννυμι,ὑπέρ,κορέννυμι
6730,ὑπερκρεμάννυμι,ὑπέρ,κρεμάννυμι
6731,ὑπερκτάομαι,ὑπέρ,κτάομαι
6732,ὑπερκύπτω,ὑπέρ,κύπτω
6733,ὑπερλαμπρύνομαι,ὑπέρ,λαμπρύνω
6734,ὑπερλυπέομαι,ὑπέρ,λυπέω
6735,ὑπερμάχομαι,ὑπέρ,μάχομαι
6736,ὑπερμαίνομαι,ὑπέρ,μαίνομαι
6737,ὑπερμαχέω,ὑπέρ,μαχέω
6738,ὑπερμαζάω,ὑπέρ,μαζάω
6739,ὑπερμεθύσκομαι,ὑπέρ,μεθύσκω
6740,ὑπερνεωλκέω,ὑπέρ,νεωλκέω
6741,ὑπερνικάω,ὑπέρ,νικάω
6742,ὑπεροπλίζομαι,ὑπέρ,ὁπλίζω
6743,ὑπεροράω,ὑπέρ,ὁράω
6744,ὑπερορίζω,ὑπέρ,ὁρίζω
6745,ὑπερόρνυμαι,ὑπέρ,ὄρνυμι
6746,ὑπερορρωδέω,ὑπέρ,ὀρρωδέω
6747,ὑπεροιδαίνω,ὑπέρ,οἰδάνω
6748,ὑπεροικέω,ὑπέρ,οἰκέω
6749,ὑπερπαίω,ὑπέρ,παίω1
6750,ὑπερπαλύνω,ὑπέρ,παλύνω
6751,ὑπερπαθέω,ὑπέρ,παθέω
6752,ὑπερίπταμαι,ὑπέρ,πέτομαι
6753,ὑπερπέταμαι,ὑπέρ,πέτομαι
6754,ὑπερπέτομαι,ὑπέρ,πέτομαι
6755,ὑπερπερισσεύομαι,ὑπέρ,περισσεύω
6756,ὑπερπετάννυμι,ὑπέρ,πετάννυμι
6757,ὑπερπηδάω,ὑπέρ,πηδάω
6758,ὑπερπίμπλημι,ὑπέρ,πίμπλημι
6759,ὑπερπίνω,ὑπέρ,πίνω
6760,ὑπερπίπτω,ὑπέρ,πίπτω
6761,ὑπερπλεονάζω,ὑπέρ,πλεονάζω
6762,ὑπερπληρόω,ὑπέρ,πληρόω
6763,ὑπερπλουτέω,ὑπέρ,πλουτέω
6764,ὑπερπολάζω,ὑπέρ,πολάζω
6765,ὑπερπονέω,ὑπέρ,πονέω
6766,ὑπερπυππάζω,ὑπέρ,πυππάζω
6767,ὑπερπυρριάω,ὑπέρ,πυρριάω
6768,ὑπερθαυμάζω,ὑπέρ,θαυμάζω
6769,ὑπερθέω,ὑπέρ,θέω
6770,ὑπερθνήσκω,ὑπέρ,θνήσκω
6771,ὑπερθρώσκω,ὑπέρ,θρώσκω
6772,ὑπερσεμνύνομαι,ὑπέρ,σεμνύνω
6773,ὑπερσπουδάζω,ὑπέρ,σπουδάζω
6774,ὑπερτέλλω,ὑπέρ,τέλλω
6775,ὑπερτελέω,ὑπέρ,τελέω
6776,ὑπερτήκω,ὑπέρ,τήκω
6777,ὑπερτίθημι,ὑπέρ,τίθημι
6778,ὑπερτιμάω,ὑπέρ,τιμάω
6779,ὑπερτρέχω,ὑπέρ,τρέχω
6780,ὑπερυψόω,ὑπέρ,ὑψόω
6781,ὑπερχαίρω,ὑπέρ,χαίρω
6782,ὑπερχλίω,ὑπέρ,χλίω
6783,ὑπερζέω,ὑπέρ,ζέω
6784,ὑπερηφανέω,ὑπερ,ηφανέω
6785,ὑπνομαχέω,ὑπνο,μαχέω
6786,ὑπαναλίσκω,ὑπό-ἀνά,ἀναλίσκω
6787,ὑπάνειμι,ὑπό-ἀνά,εἶμι
6788,ὑπαναγιγνώσκω,ὑπό-ἀνά,γιγνώσκω
6789,ὑπανίημι,ὑπό-ἀνά,ἵημι
6790,ὑπανίσταμαι,ὑπό-ἀνά,ἵστημι
6791,ὑπανοίγω,ὑπό-ἀνά,οἴγω
6792,ὑπαναχωρέω,ὑπό-ἀνά,χωρέω
6793,ὑπάπειμι,ὑπό-ἀπό,εἶμι
6794,ὑπαφίσταμαι,ὑπό-ἀπό,ἵστημι
6795,ὑπαποκινέω,ὑπό-ἀπό,κινέω
6796,ὑπεξανάγομαι,ὑπό-ἐκ-ἀνά,ἄγω
6797,ὑπεξαναβαίνω,ὑπό-ἐκ-ἀνά,βαίνω
6798,ὑπεξαναδύομαι,ὑπό-ἐκ-ἀνά,δύω2
6799,ὑπεξανίσταμαι,ὑπό-ἐκ-ἀνά,ἵστημι
6800,ὑπεκπροφεύγω,ὑπό-ἐκ-πρό,φεύγω
6801,ὑπεκπρολύω,ὑπό-ἐκ-πρό,λύω
6802,ὑπεκπροθέω,ὑπό-ἐκ-πρό,θέω
6803,ὑπεκπρορέω,ὑπό-ἐκ-πρό,ῥέω
6804,ὑπεξάγω,ὑπό-ἐκ,ἄγω
6805,ὑπεξακρίζω,ὑπό-ἐκ,ἀκρίζω
6806,ὑπεξαλέομαι,ὑπό-ἐκ,ἀλέομαι
6807,ὑπεξαντλέω,ὑπό-ἐκ,ἀντλέω
6808,ὑπεξαιρέω,ὑπό-ἐκ,αἱρέω
6809,ὑπεκδέχομαι,ὑπό-ἐκ,δέχομαι
6810,ὑπεκδύομαι,ὑπό-ἐκ,δύω2
6811,ὑπεξέρχομαι,ὑπό-ἐκ,ἔρχομαι
6812,ὑπεξέχω,ὑπό-ἐκ,ἔχω
6813,ὑπεξελαύνω,ὑπό-ἐκ,ἐλαύνω
6814,ὑπεξερύω,ὑπό-ἐκ,ἐρύω
6815,ὑπέξειμι,ὑπό-ἐκ,εἶμι
6816,ὑπεκφέρω,ὑπό-ἐκ,φέρω
6817,ὑπεκφεύγω,ὑπό-ἐκ,φεύγω
6818,ὑπεξίσταμαι,ὑπό-ἐκ,ἵστημι
6819,ὑπεκκαλύπτω,ὑπό-ἐκ,καλύπτω
6820,ὑπέκκειμαι,ὑπό-ἐκ,κεῖμαι
6821,ὑπεκκλίνω,ὑπό-ἐκ,κλίνω
6822,ὑπεκκομίζω,ὑπό-ἐκ,κομίζω
6823,ὑπεκλαμβάνω,ὑπό-ἐκ,λαμβάνω
6824,ὑπεκλύω,ὑπό-ἐκ,λύω
6825,ὑπεκπέμπω,ὑπό-ἐκ,πέμπω
6826,ὑπεκπλέω,ὑπό-ἐκ,πλέω
6827,ὑπεκθέω,ὑπό-ἐκ,θέω
6828,ὑπεκρέω,ὑπό-ἐκ,ῥέω
6829,ὑπεκρήγνυμαι,ὑπό-ἐκ,ῥήγνυμι
6830,ὑπεκρίπτω,ὑπό-ἐκ,ῥίπτω
6831,ὑπεκσῴζω,ὑπό-ἐκ,σώζω
6832,ὑπεκτίθεμαι,ὑπό-ἐκ,τίθημι
6833,ὑπεκτρέπω,ὑπό-ἐκ,τρέπω
6834,ὑπεκτρέχω,ὑπό-ἐκ,τρέχω
6835,ὑπεκχαλάω,ὑπό-ἐκ,χαλάω
6836,ὑπεκχωρέω,ὑπό-ἐκ,χωρέω
6837,ὑπενδίδωμι,ὑπό-ἐν,δίδωμι
6838,ὑπενδύομαι,ὑπό-ἐν,δύω2
6839,ὑπεγχέω,ὑπό-ἐν,χέω
6840,ὑπεισδύομαι,ὑπό-εἰς,δύω2
6841,ὑπεισέρχομαι,ὑπό-εἰς,ἔρχομαι
6842,ὑποκαταβαίνω,ὑπό-κατά,βαίνω
6843,ὑποκάθημαι,ὑπό-κατά,κάθημαι
6844,ὑποκατακλίνομαι,ὑπό-κατά,κλίνω
6845,ὑποσυγχέω,ὑπό-σύν,χέω
6846,ὑφάπτω,ὑπό,ἅπτω
6847,ὑφαρπάζω,ὑπό,ἁρπάζω
6848,ὑπάγω,ὑπό,ἄγω
6849,ὑπάρχω,ὑπό,ἄρχω
6850,ὑπαείδω,ὑπό,ἀείδω
6851,ὑπαγκαλίζω,ὑπό,ἀγκαλίζομαι
6852,ὑπαγορεύω,ὑπό,ἀγορεύω
6853,ὑπαίσσω,ὑπό,ἀίσσω
6854,ὑπακούω,ὑπό,ἀκούω
6855,ὑπαλεύομαι,ὑπό,ἀλέομαι
6856,ὑπαλείφω,ὑπό,ἀλείφω
6857,ὑπαλλάσσω,ὑπό,ἀλλάσσω
6858,ὑπαλύσκω,ὑπό,ἀλύσκω
6859,ὑπανιάομαι,ὑπό,ἀνιάω
6860,ὑπαντάω,ὑπό,ἀντάω
6861,ὑπαντιάζω,ὑπό,ἀντιάζω
6862,ὑπαπειλέω,ὑπό,ἀπειλέω2
6863,ὑπασπίζω,ὑπό,ἀσπίζω
6864,ὑφαιρέω,ὑπό,αἱρέω
6865,ὑπαίθω,ὑπό,αἴθω
6866,ὑπαιδέομαι,ὑπό,αἰδέομαι
6867,ὑπαινίσσομαι,ὑπό,αἰνίσσομαι
6868,ὑπαισχύνομαι,ὑπό,αἰσχύνω
6869,ὑπαυλέω,ὑπό,αὐλέω
6870,ὑποβάλλω,ὑπό,βάλλω
6871,ὑποβαίνω,ὑπό,βαίνω
6872,ὑποβαρβαρίζω,ὑπό,βαρβαρίζω
6873,ὑποβήσσω,ὑπό,βήσσω
6874,ὑποβιβάζω,ὑπό,βιβάζω
6875,ὑποβλέπω,ὑπό,βλέπω
6876,ὑποβρέμω,ὑπό,βρέμω
6877,ὑποβρέχω,ὑπό,βρέχω
6878,ὑποξύω,ὑπό,ξύω
6879,ὑποξυράω,ὑπό,ξυρέω
6880,ὑποδαίω,ὑπό,δαίω1
6881,ὑποδακρύω,ὑπό,δακρύω
6882,ὑποδαμνάω,ὑπό,δαμνάω
6883,ὑποδέμω,ὑπό,δέμω
6884,ὑποδέω,ὑπό,δέω1
6885,ὑποδέχομαι,ὑπό,δέχομαι
6886,ὑπαιδείδοικα,ὑπό,δείδω
6887,ὑποδείδω,ὑπό,δείδω
6888,ὑποδείκνυμι,ὑπό,δείκνυμι
6889,ὑποδειλιάω,ὑπό,δειλιάω
6890,ὑποδειμαίνω,ὑπό,δειμαίνω
6891,ὑποδηλόω,ὑπό,δηλόω
6892,ὑποδίδωμι,ὑπό,δίδωμι
6893,ὑποδρώω,ὑπό,δράω
6894,ὑποδύομαι,ὑπό,δύω2
6895,ὑποδύω,ὑπό,δύω2
6896,ὑφέλκω,ὑπό,ἕλκω
6897,ὑφέρπω,ὑπό,ἕρπω
6898,ὑπέρχομαι,ὑπό,ἔρχομαι
6899,ὑπέχω,ὑπό,ἔχω
6900,ὑπελαύνω,ὑπό,ἐλαύνω
6901,ὑπεμνήμυκε,ὑπό,ἐμνήμυκε
6902,ὑπεναντιόομαι,ὑπό,ἐναντιόομαι
6903,ὑπερέπτω,ὑπό,ἐρέπτομαι
6904,ὑπερείδω,ὑπό,ἐρείδω
6905,ὑπερείπω,ὑπό,ἐρείπω
6906,ὑπερεθίζω,ὑπό,ἐρεθίζω
6907,ὑπεργάζομαι,ὑπό,ἐργάζομαι
6908,ὑπερυθριάω,ὑπό,ἐρυθριάω
6909,ὑπερωέω,ὑπό,ἐρωέω
6910,ὑπερωτάω,ὑπό,ἐρωτάω
6911,ὑπείκω,ὑπό,εἴκω
6912,ὑπεικαθεῖν,ὑπό,εἴκω
6913,ὑπίλλω,ὑπό,εἴλω
6914,ὑπειδόμην,ὑπό,εἶδον
6915,ὕπειμι2,ὑπό,εἶμι
6916,ὑπεῖπον,ὑπό,εἶπον
6917,ὕπειμι1,ὑπό,εἰμί
6918,ὑποφαίνω,ὑπό,φαίνω
6919,ὑποφέρω,ὑπό,φέρω
6920,ὑποφείδομαι,ὑπό,φείδομαι
6921,ὑποφεύγω,ὑπό,φεύγω
6922,ὑποφητεύω,ὑπό,φητεύω
6923,ὑποφλέγω,ὑπό,φλέγω
6924,ὑποφθάνω,ὑπό,φθάνω
6925,ὑποφθέγγομαι,ὑπό,φθέγγομαι
6926,ὑποφθονέω,ὑπό,φθονέω
6927,ὑποφρίσσω,ὑπό,φρίσσω
6928,ὑποφύω,ὑπό,φύω
6929,ὑποφωλεύω,ὑπό,φωλεύω
6930,ὑποφωνέω,ὑπό,φωνέω
6931,ὑπογελάω,ὑπό,γελάω
6932,ὑπογενειάζω,ὑπό,γενειάζω
6933,ὑπογίγνομαι,ὑπό,γίγνομαι
6934,ὑπογλαύσσω,ὑπό,γλαύσσω
6935,ὑπογλυκαίνω,ὑπό,γλυκαίνω
6936,ὑπογνάμπτω,ὑπό,γνάμπτω
6937,ὑπογράφω,ὑπό,γράφω
6938,ὑπογραμματεύω,ὑπό,γραμματεύω
6939,ὑφηγέομαι,ὑπό,ἡγέομαι
6940,ὑφηνιοχέω,ὑπό,ἡνιοχέω
6941,ὑπηχέω,ὑπό,ἠχέω
6942,ὑφίημι,ὑπό,ἵημι
6943,ὑφίστημι,ὑπό,ἵστημι
6944,ὑφεῖσα,ὑπό,ἵζω
6945,ὑφίζω,ὑπό,ἵζω
6946,ὑφικάνω,ὑπό,ἱκάνω
6947,ὑφιζάνω,ὑπό,ἱζάνω
6948,ὑποιάχω,ὑπό,ἰάχω
6949,ὑπισχνέομαι,ὑπό,ἰσχνέομαι
6950,ὑποκάμπτω,ὑπό,κάμπτω
6951,ὑποκαίω,ὑπό,καίω
6952,ὑποκαθίζω,ὑπό,καθίζω
6953,ὑπόκειμαι,ὑπό,κεῖμαι
6954,ὑποκηρύσσομαι,ὑπό,κηρύσσω
6955,ὑποκινέω,ὑπό,κινέω
6956,ὑποκλαίω,ὑπό,κλαίω
6957,ὑποκλέπτω,ὑπό,κλέπτω
6958,ὑποκλίνομαι,ὑπό,κλίνω
6959,ὑποκλονέομαι,ὑπό,κλονέω
6960,ὑποκλοπέομαι,ὑπό,κλοπέομαι
6961,ὑποκλύζω,ὑπό,κλύζω
6962,ὑποκνίζω,ὑπό,κνίζω
6963,ὑποκόπτω,ὑπό,κόπτω
6964,ὑποκορίζομαι,ὑπό,κορίζομαι
6965,ὑποκουρίζομαι,ὑπό,κουρίζω
6966,ὑποκρέκω,ὑπό,κρέκω
6967,ὑποκρίνομαι,ὑπό,κρίνω
6968,ὑποκρούω,ὑπό,κρούω
6969,ὑποκρύπτω,ὑπό,κρύπτω
6970,ὑποκρώζω,ὑπό,κρώζω
6971,ὑποκύπτω,ὑπό,κύπτω
6972,ὑποκύομαι,ὑπό,κύω
6973,ὑποκωμῳδέω,ὑπό,κωμῳδέω
6974,ὑπολάμπω,ὑπό,λάμπω
6975,ὑπολαμβάνω,ὑπό,λαμβάνω
6976,ὑπολείβω,ὑπό,λείβω
6977,ὑπολείπω,ὑπό,λείπω
6978,ὑπολευκαίνομαι,ὑπό,λευκαίνω
6979,ὑπολογέω,ὑπό,λογέω
6980,ὑπολογίζομαι,ὑπό,λογίζομαι
6981,ὑπολύω,ὑπό,λύω
6982,ὑπομάσσω,ὑπό,μάσσω
6983,ὑπομαλακίζομαι,ὑπό,μαλακίζομαι
6984,ὑπομέμφομαι,ὑπό,μέμφομαι
6985,ὑπομένω,ὑπό,μένω
6986,ὑπομειδιάω,ὑπό,μειδιάω
6987,ὑπομίγνυμι,ὑπό,μίγνυμι
6988,ὑπομιμνήσκω,ὑπό,μιμνήσκω
6989,ὑπομνάομαι,ὑπό,μνάομαι
6990,ὑπομνηστεύομαι,ὑπό,μνηστεύω
6991,ὑποναίω,ὑπό,ναίω1
6992,ὑπονέμομαι,ὑπό,νέμω
6993,ὑπονήχομαι,ὑπό,νήχω
